issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-12,2026-04-12 08:00:00+00:00,49.720001220703125,53.96002960205078,78.40031433105469,94.56350708007812,7.73,-23.66,28.680313110351562,41.99000122070312,73.38000122070312,False,40.603477478027344
2026-04-12,2026-04-12 08:15:00+00:00,24.93000030517578,52.064388275146484,76.01370239257812,92.28518676757812,0.0,-30.01,51.083702087402344,24.93000030517578,54.940000305175786,False,40.22079849243164
2026-04-12,2026-04-12 08:30:00+00:00,25.049999237060547,50.41291046142578,73.95867156982422,90.4634017944336,-1.01,-46.2,48.90867233276367,26.05999923706055,71.24999923706055,False,40.05049133300781
2026-04-12,2026-04-12 08:45:00+00:00,21.229999542236328,49.09019088745117,72.27142333984375,88.96558380126953,-7.35,-60.0,51.04142379760742,28.57999954223633,81.22999954223633,False,39.87539291381836
2026-04-12,2026-04-12 09:00:00+00:00,26.25,46.63462829589844,69.3200912475586,86.52119445800781,-1.0,-60.0,43.070091247558594,27.25,86.25,False,39.886566162109375
2026-04-12,2026-04-12 09:15:00+00:00,23.670000076293945,44.56217575073242,67.42530059814453,84.80511474609375,-2.17,-70.0,43.755300521850586,25.840000076293947,93.67000007629395,False,40.24293899536133
2026-04-12,2026-04-12 09:30:00+00:00,20.790000915527344,42.866119384765625,65.90036010742188,83.47695922851562,-9.99,-74.0,45.11035919189453,30.780000915527346,94.79000091552734,False,40.61083984375
2026-04-12,2026-04-12 09:45:00+00:00,18.950000762939453,41.35908889770508,64.49122619628906,82.36109924316406,-20.07,-81.37,45.54122543334961,39.02000076293945,100.32000076293946,False,41.002010345458984
2026-04-12,2026-04-12 10:00:00+00:00,21.579999923706055,38.28152847290039,62.15668487548828,78.7738265991211,-20.09,-74.06,40.57668495178223,41.66999992370606,95.63999992370606,False,40.4922981262207
2026-04-12,2026-04-12 10:15:00+00:00,16.25,35.472599029541016,60.495540618896484,76.39639282226562,-39.93,-84.81,44.245540618896484,56.18,101.06,False,40.92379379272461
2026-04-12,2026-04-12 10:30:00+00:00,15.0,33.073509216308594,58.829742431640625,74.49624633789062,-42.74,-86.1,43.829742431640625,57.74,101.1,False,41.42273712158203
2026-04-12,2026-04-12 10:45:00+00:00,7.070000171661377,31.110370635986328,57.356353759765625,72.92211151123047,-58.25,-94.84,50.28635358810425,65.32000017166138,101.91000017166138,False,41.81174087524414
2026-04-12,2026-04-12 11:00:00+00:00,5.559999942779541,29.749835968017578,56.436439514160156,71.4206771850586,-70.01,-99.52,50.876439571380615,75.56999994277955,105.07999994277954,False,41.670841217041016
2026-04-12,2026-04-12 11:15:00+00:00,2.0,28.430545806884766,55.912872314453125,70.7260513305664,-74.74,-103.17,53.912872314453125,76.74,105.17,False,42.29550552368164
2026-04-12,2026-04-12 11:30:00+00:00,0.18000000715255737,27.492019653320312,55.55976104736328,70.38150024414062,-84.8,-110.44,55.379761040210724,84.98000000715255,110.62000000715256,False,42.88948059082031
2026-04-12,2026-04-12 11:45:00+00:00,0.14000000059604645,26.64352798461914,55.140960693359375,70.19589233398438,-90.31,-107.57,55.00096069276333,90.45000000059605,107.71000000059604,False,43.552364349365234
2026-04-12,2026-04-12 12:00:00+00:00,0.0,25.647762298583984,55.088722229003906,68.54983520507812,-82.01,-114.53,55.088722229003906,82.01,114.53,False,42.90207290649414
2026-04-12,2026-04-12 12:15:00+00:00,3.2899999618530273,24.825359344482422,55.3399658203125,67.96147918701172,-79.75,-101.01,52.04996585845947,83.03999996185303,104.29999996185303,False,43.1361198425293
2026-04-12,2026-04-12 12:30:00+00:00,8.100000381469727,24.566089630126953,55.687503814697266,67.84471893310547,-74.99,-93.78,47.58750343322754,83.09000038146972,101.88000038146973,False,43.278629302978516
2026-04-12,2026-04-12 12:45:00+00:00,7.110000133514404,24.678680419921875,56.11349868774414,68.15949249267578,-73.79,-85.5,49.003498554229736,80.90000013351441,92.6100001335144,False,43.480812072753906
2026-04-12,2026-04-12 13:00:00+00:00,5.960000038146973,26.619979858398438,58.15638732910156,69.03202056884766,-63.01,-80.0,52.19638729095459,68.97000003814696,85.96000003814697,False,42.41204071044922
2026-04-12,2026-04-12 13:15:00+00:00,10.039999961853027,28.38064956665039,60.16035461425781,70.74422454833984,-50.3,-73.74,50.120354652404785,60.339999961853025,83.77999996185302,False,42.36357498168945
2026-04-12,2026-04-12 13:30:00+00:00,17.229999542236328,30.583354949951172,62.279075622558594,72.88681030273438,-40.0,-63.93,45.049076080322266,57.22999954223633,81.15999954223633,False,42.3034553527832
2026-04-12,2026-04-12 13:45:00+00:00,30.389999389648438,33.20315933227539,64.60640716552734,75.42677307128906,-30.0,-49.96,34.216407775878906,60.38999938964844,80.34999938964845,False,42.22361373901367
2026-04-12,2026-04-12 14:00:00+00:00,33.09000015258789,39.2684326171875,69.55823516845703,81.04871368408203,-29.93,-49.93,36.46823501586914,63.02000015258789,83.0200001525879,False,41.78028106689453
2026-04-12,2026-04-12 14:15:00+00:00,62.54999923706055,44.56373596191406,74.25473022460938,86.57404327392578,-15.0,-30.0,11.704730987548828,77.54999923706055,92.54999923706055,True,42.01030731201172
2026-04-12,2026-04-12 14:30:00+00:00,67.3499984741211,49.86552047729492,79.00238800048828,92.08645629882812,-8.3,-24.96,11.652389526367188,75.64999847412109,92.3099984741211,True,42.2209358215332
2026-04-12,2026-04-12 14:45:00+00:00,107.20999908447266,55.22214126586914,83.87472534179688,97.60556030273438,-9.96,-15.03,23.33527374267578,117.16999908447266,122.23999908447266,False,42.383419036865234
2026-04-12,2026-04-12 15:00:00+00:00,64.22000122070312,63.82964324951172,91.07486724853516,106.066162109375,-4.1,-14.99,26.85486602783203,68.32000122070312,79.21000122070312,True,42.23651885986328
2026-04-12,2026-04-12 15:15:00+00:00,98.68000030517578,71.0517578125,97.72639465332031,114.02054595947266,-3.0,-6.82,0.9536056518554688,101.68000030517578,105.50000030517577,True,42.968788146972656
2026-04-12,2026-04-12 15:30:00+00:00,132.83999633789062,77.65686798095703,103.9988784790039,121.63912963867188,-0.55,-3.45,28.84111785888672,133.38999633789064,136.2899963378906,False,43.982261657714844
2026-04-12,2026-04-12 15:45:00+00:00,144.97000122070312,83.48763275146484,109.81114196777344,128.83465576171875,4.79,-1.09,35.15885925292969,140.18000122070313,146.06000122070313,False,45.347023010253906
2026-04-12,2026-04-12 16:00:00+00:00,123.0,91.2724609375,116.41404724121094,139.13531494140625,2.38,-2.14,6.5859527587890625,120.62,125.14,True,47.86285400390625
2026-04-12,2026-04-12 16:15:00+00:00,130.97999572753906,97.47039794921875,122.81405639648438,148.32028198242188,37.1,-0.92,8.165939331054688,93.87999572753907,131.89999572753905,True,50.849884033203125
2026-04-12,2026-04-12 16:30:00+00:00,140.13999938964844,102.32542419433594,127.89169311523438,155.83290100097656,60.41,0.0,12.248306274414062,79.72999938964844,140.13999938964844,True,53.507476806640625
2026-04-12,2026-04-12 16:45:00+00:00,147.42999267578125,106.00123596191406,131.56117248535156,161.54295349121094,74.9,2.65,15.868820190429688,72.52999267578124,144.77999267578124,True,55.541717529296875
2026-04-12,2026-04-12 17:00:00+00:00,138.3800048828125,108.91072845458984,133.07078552246094,165.86534118652344,68.11,4.5,5.3092193603515625,70.2700048828125,133.8800048828125,True,56.954612731933594
2026-04-12,2026-04-12 17:15:00+00:00,137.36000061035156,110.91885375976562,133.6708221435547,168.28961181640625,75.32,14.01,3.689178466796875,62.04000061035157,123.35000061035156,True,57.370758056640625
2026-04-12,2026-04-12 17:30:00+00:00,146.27000427246094,111.77525329589844,132.96823120117188,168.63778686523438,76.99,29.91,13.301773071289062,69.28000427246094,116.36000427246094,True,56.86253356933594
2026-04-12,2026-04-12 17:45:00+00:00,157.0500030517578,111.6937255859375,131.44879150390625,167.38975524902344,74.85,31.75,25.601211547851562,82.20000305175782,125.30000305175781,True,55.69602966308594
2026-04-12,2026-04-12 18:00:00+00:00,150.82000732421875,109.90867614746094,128.5430145263672,163.78512573242188,86.19,29.87,22.276992797851562,64.63000732421875,120.95000732421875,True,53.87644958496094
2026-04-12,2026-04-12 18:15:00+00:00,148.83999633789062,107.84767150878906,125.86019134521484,160.03082275390625,70.09,32.61,22.97980499267578,78.74999633789062,116.22999633789063,True,52.18315124511719
2026-04-12,2026-04-12 18:30:00+00:00,147.0399932861328,105.2105941772461,123.18679809570312,155.57022094726562,74.95,34.72,23.853195190429688,72.08999328613281,112.31999328613281,True,50.35962677001953
2026-04-12,2026-04-12 18:45:00+00:00,140.50999450683594,102.4503173828125,120.71595764160156,151.24069213867188,67.92,36.2,19.794036865234375,72.58999450683594,104.30999450683593,True,48.790374755859375
2026-04-12,2026-04-12 19:00:00+00:00,140.9199981689453,99.30635070800781,117.38835144042969,147.17147827148438,67.99,36.33,23.531646728515625,72.92999816894532,104.58999816894531,True,47.86512756347656
2026-04-12,2026-04-12 19:15:00+00:00,135.3000030517578,97.25117492675781,115.3417739868164,143.88873291015625,66.94,33.07,19.958229064941406,68.36000305175781,102.23000305175782,True,46.63755798339844
2026-04-12,2026-04-12 19:30:00+00:00,137.3000030517578,95.38967895507812,113.54302978515625,141.33935546875,63.0,31.4,23.756973266601562,74.30000305175781,105.9000030517578,True,45.949676513671875
2026-04-12,2026-04-12 19:45:00+00:00,133.41000366210938,93.74015808105469,111.92173767089844,139.26785278320312,63.0,20.02,21.488265991210938,70.41000366210938,113.39000366210938,True,45.52769470214844
2026-04-12,2026-04-12 20:00:00+00:00,139.58999633789062,91.46414947509766,110.33267211914062,135.41978454589844,69.97,35.72,29.25732421875,69.61999633789063,103.86999633789063,False,43.95563507080078
2026-04-12,2026-04-12 20:15:00+00:00,134.6999969482422,89.7332992553711,108.5257339477539,133.18980407714844,71.04,30.95,26.17426300048828,63.65999694824218,103.74999694824218,False,43.456504821777344
2026-04-12,2026-04-12 20:30:00+00:00,128.72000122070312,88.03933715820312,106.76909637451172,131.09146118164062,70.51,32.92,21.950904846191406,58.21000122070312,95.80000122070312,True,43.0521240234375
2026-04-12,2026-04-12 20:45:00+00:00,119.41999816894531,86.41886901855469,105.05076599121094,129.14675903320312,62.99,21.92,14.369232177734375,56.42999816894531,97.49999816894531,True,42.72789001464844
2026-04-12,2026-04-12 21:00:00+00:00,135.0500030517578,84.48673248291016,102.91510772705078,126.1296615600586,70.01,34.15,32.13489532470703,65.04000305175781,100.9000030517578,False,41.64292907714844
2026-04-12,2026-04-12 21:15:00+00:00,119.37000274658203,82.81063079833984,100.99964904785156,123.83531951904297,70.05,22.28,18.37035369873047,49.320002746582034,97.09000274658203,True,41.024688720703125
2026-04-12,2026-04-12 21:30:00+00:00,119.41999816894531,81.13319396972656,99.19619750976562,121.81643676757812,69.13,12.96,20.223800659179688,50.28999816894532,106.4599981689453,True,40.68324279785156
2026-04-12,2026-04-12 21:45:00+00:00,110.2300033569336,79.51113891601562,97.51040649414062,119.97273254394531,65.31,6.7,12.719596862792969,44.92000335693359,103.53000335693359,True,40.46159362792969
2026-04-13,2026-04-12 22:00:00+00:00,123.33000183105469,40.019710540771484,84.18589782714844,108.83070373535156,70.01,3.99,39.14410400390625,53.32000183105468,119.34000183105469,False,68.81099319458008
2026-04-13,2026-04-12 22:15:00+00:00,119.37999725341797,50.374298095703125,91.69859313964844,113.00445556640625,71.02,3.95,27.68140411376953,48.35999725341797,115.42999725341797,False,62.630157470703125
2026-04-13,2026-04-12 22:30:00+00:00,113.45999908447266,58.60212707519531,95.69316864013672,116.22431182861328,75.15,2.47,17.766830444335938,38.30999908447265,110.98999908447266,True,57.62218475341797
2026-04-13,2026-04-12 22:45:00+00:00,110.0,64.98715209960938,96.91045379638672,118.01898193359375,73.91,2.55,13.089546203613281,36.09,107.45,True,53.031829833984375
2026-04-13,2026-04-12 23:00:00+00:00,113.29000091552734,69.09113311767578,96.47099304199219,117.85279846191406,77.1,3.18,16.819007873535156,36.19000091552735,110.11000091552734,True,48.76166534423828
2026-04-13,2026-04-12 23:15:00+00:00,110.5999984741211,70.97811126708984,95.2519760131836,116.83755493164062,73.27,2.45,15.3480224609375,37.3299984741211,108.14999847412109,True,45.85944366455078
2026-04-13,2026-04-12 23:30:00+00:00,110.0,71.25212097167969,93.6744613647461,115.25743103027344,76.21,1.59,16.325538635253906,33.790000000000006,108.41,True,44.00531005859375
2026-04-13,2026-04-12 23:45:00+00:00,105.29000091552734,70.53047943115234,91.98519897460938,113.43274688720703,79.71,0.72,13.304801940917969,25.58000091552735,104.57000091552734,True,42.90226745605469
2026-04-13,2026-04-13 00:00:00+00:00,109.19999694824219,70.1643295288086,90.42835998535156,111.5455551147461,77.47,1.61,18.771636962890625,31.72999694824219,107.58999694824219,True,41.3812255859375
2026-04-13,2026-04-13 00:15:00+00:00,104.05999755859375,69.11827850341797,89.05826568603516,109.7333984375,80.11,1.17,15.001731872558594,23.94999755859375,102.88999755859375,True,40.61511993408203
2026-04-13,2026-04-13 00:30:00+00:00,108.31999969482422,68.0707015991211,87.87089538574219,108.253662109375,80.68,0.9,20.44910430908203,27.639999694824212,107.41999969482421,False,40.182960510253906
2026-04-13,2026-04-13 00:45:00+00:00,107.68000030517578,67.1514892578125,86.9007797241211,107.14205169677734,83.43,0.48,20.779220581054688,24.250000305175774,107.20000030517578,False,39.990562438964844
2026-04-13,2026-04-13 01:00:00+00:00,109.5,67.24360656738281,86.34378051757812,106.03982543945312,82.4,1.38,23.156219482421875,27.099999999999994,108.12,False,38.79621887207031
2026-04-13,2026-04-13 01:15:00+00:00,106.9000015258789,66.68741607666016,85.63502502441406,105.20506286621094,85.59,1.34,21.264976501464844,21.310001525878903,105.5600015258789,False,38.51764678955078
2026-04-13,2026-04-13 01:30:00+00:00,108.08999633789062,66.21733093261719,85.14885711669922,104.60454559326172,84.93,1.36,22.941139221191406,23.159996337890618,106.72999633789063,False,38.38721466064453
2026-04-13,2026-04-13 01:45:00+00:00,105.87000274658203,65.90259552001953,84.91392517089844,104.34500885009766,88.12,1.36,20.956077575683594,17.750002746582027,104.51000274658203,False,38.442413330078125
2026-04-13,2026-04-13 02:00:00+00:00,109.16000366210938,66.69992065429688,85.1856460571289,104.72400665283203,91.29,0.66,23.97435760498047,17.87000366210937,108.50000366210938,False,38.024085998535156
2026-04-13,2026-04-13 02:15:00+00:00,109.56999969482422,66.83047485351562,85.44375610351562,104.97688293457031,93.06,0.99,24.126243591308594,16.509999694824216,108.57999969482422,False,38.14640808105469
2026-04-13,2026-04-13 02:30:00+00:00,108.72000122070312,67.07759857177734,85.93534851074219,105.51412200927734,96.18,1.59,22.784652709960938,12.540001220703118,107.13000122070312,False,38.4365234375
2026-04-13,2026-04-13 02:45:00+00:00,112.62999725341797,67.54766845703125,86.7107925415039,106.46348571777344,99.88,1.0,25.919204711914062,12.749997253417973,111.62999725341797,False,38.91581726074219
2026-04-13,2026-04-13 03:00:00+00:00,112.68000030517578,69.20082092285156,88.19284057617188,108.93492889404297,95.62,2.49,24.487159729003906,17.060000305175777,110.19000030517579,False,39.734107971191406
2026-04-13,2026-04-13 03:15:00+00:00,114.37000274658203,70.33479309082031,89.91860961914062,110.88080596923828,99.34,2.5,24.451393127441406,15.030002746582028,111.87000274658203,False,40.54601287841797
2026-04-13,2026-04-13 03:30:00+00:00,119.44000244140625,71.98433685302734,92.22817993164062,113.7791519165039,99.31,2.11,27.211822509765625,20.130002441406248,117.33000244140625,False,41.79481506347656
2026-04-13,2026-04-13 03:45:00+00:00,129.8000030517578,74.05577850341797,95.08528900146484,117.35388946533203,97.93,1.34,34.71471405029297,31.870003051757806,128.4600030517578,False,43.29811096191406
2026-04-13,2026-04-13 04:00:00+00:00,125.9800033569336,77.15606689453125,98.98588562011719,123.40730285644531,101.6,2.44,26.994117736816406,24.3800033569336,123.5400033569336,False,46.25123596191406
2026-04-13,2026-04-13 04:15:00+00:00,135.3699951171875,80.24541473388672,103.62488555908203,129.52426147460938,101.13,2.12,31.74510955810547,34.239995117187505,133.2499951171875,False,49.278846740722656
2026-04-13,2026-04-13 04:30:00+00:00,142.72999572753906,83.79859924316406,108.59498596191406,135.9943084716797,97.06,2.07,34.135009765625,45.66999572753906,140.65999572753907,False,52.195709228515625
2026-04-13,2026-04-13 04:45:00+00:00,140.3800048828125,87.67383575439453,113.56655883789062,142.533203125,95.01,1.31,26.813446044921875,45.370004882812495,139.0700048828125,True,54.85936737060547
2026-04-13,2026-04-13 05:00:00+00:00,145.9600067138672,91.65519714355469,118.23780059814453,150.1439971923828,105.19,2.44,27.722206115722656,40.77000671386719,143.5200067138672,True,58.488800048828125
2026-04-13,2026-04-13 05:15:00+00:00,145.25999450683594,95.71527099609375,122.43246459960938,156.10943603515625,95.95,1.56,22.827529907226562,49.309994506835935,143.69999450683594,True,60.3941650390625
2026-04-13,2026-04-13 05:30:00+00:00,144.3699951171875,99.31809997558594,125.69456481933594,160.79092407226562,89.19,1.33,18.675430297851562,55.1799951171875,143.0399951171875,True,61.47282409667969
2026-04-13,2026-04-13 05:45:00+00:00,144.88999938964844,102.1304931640625,127.69229888916016,163.67562866210938,86.94,0.0,17.19770050048828,57.94999938964844,144.88999938964844,True,61.545135498046875
2026-04-13,2026-04-13 06:00:00+00:00,218.0,103.83041381835938,127.41217803955078,164.87574768066406,87.99,-0.01,90.58782196044922,130.01,218.01,False,61.04533386230469
2026-04-13,2026-04-13 06:15:00+00:00,172.22000122070312,104.46435546875,126.26707458496094,163.4427490234375,81.28,-0.02,45.95292663574219,90.94000122070312,172.24000122070314,False,58.9783935546875
2026-04-13,2026-04-13 06:30:00+00:00,156.19000244140625,104.21797943115234,124.34777069091797,160.553466796875,77.14,-1.01,31.84223175048828,79.05000244140625,157.20000244140624,True,56.335487365722656
2026-04-13,2026-04-13 06:45:00+00:00,149.11000061035156,103.02809143066406,121.59744262695312,156.4339599609375,58.0,-2.73,27.512557983398438,91.11000061035156,151.84000061035155,True,53.40586853027344
2026-04-13,2026-04-13 07:00:00+00:00,192.3699951171875,100.35746765136719,116.32695007324219,150.39566040039062,63.61,-6.1,76.04304504394531,128.7599951171875,198.4699951171875,False,50.03819274902344
2026-04-13,2026-04-13 07:15:00+00:00,174.80999755859375,96.85540771484375,111.87649536132812,143.69680786132812,56.98,-9.95,62.933502197265625,117.82999755859376,184.75999755859374,False,46.841400146484375
2026-04-13,2026-04-13 07:30:00+00:00,145.77999877929688,93.21976470947266,107.87673950195312,137.54998779296875,47.69,-13.36,37.90325927734375,98.08999877929688,159.1399987792969,False,44.330223083496094
2026-04-13,2026-04-13 07:45:00+00:00,130.89999389648438,89.75147247314453,104.59190368652344,132.12698364257812,45.01,-15.01,26.308090209960938,85.88999389648438,145.90999389648437,True,42.375511169433594
2026-04-13,2026-04-13 08:00:00+00:00,177.02999877929688,84.9504165649414,100.28682708740234,126.10334014892578,49.72,-15.01,76.74317169189453,127.30999877929688,192.03999877929687,False,41.152923583984375
2026-04-13,2026-04-13 08:15:00+00:00,133.0,80.53836059570312,97.0938720703125,120.53683471679688,24.93,-19.98,35.9061279296875,108.07,152.98,False,39.99847412109375
2026-04-13,2026-04-13 08:30:00+00:00,126.4000015258789,76.74115753173828,94.68024444580078,116.20953369140625,25.05,-26.6,31.719757080078125,101.35000152587891,153.0000015258789,False,39.46837615966797
2026-04-13,2026-04-13 08:45:00+00:00,118.08999633789062,73.3986587524414,92.70215606689453,112.77664184570312,21.23,-42.42,25.387840270996094,96.85999633789062,160.50999633789064,False,39.37798309326172
2026-04-13,2026-04-13 09:00:00+00:00,126.52999877929688,69.29852294921875,89.70320892333984,109.00146484375,26.25,-41.7,36.82678985595703,100.27999877929688,168.22999877929686,False,39.70294189453125
2026-04-13,2026-04-13 09:15:00+00:00,112.80999755859375,65.50692749023438,87.81123352050781,105.83598327636719,23.67,-55.01,24.998764038085938,89.13999755859375,167.81999755859374,False,40.32905578613281
2026-04-13,2026-04-13 09:30:00+00:00,110.91000366210938,62.327232360839844,86.10132598876953,103.49967193603516,20.79,-68.34,24.808677673339844,90.12000366210938,179.25000366210938,False,41.17243957519531
2026-04-13,2026-04-13 09:45:00+00:00,113.75,59.535709381103516,84.43843841552734,101.55039978027344,18.95,-73.99,29.311561584472656,94.8,187.74,False,42.01469039916992
2026-04-13,2026-04-13 10:00:00+00:00,112.81999969482422,57.29906463623047,82.49951171875,99.9088134765625,21.58,-53.05,30.32048797607422,91.23999969482422,165.86999969482423,False,42.60974884033203
2026-04-13,2026-04-13 10:15:00+00:00,101.0199966430664,54.809383392333984,81.00298309326172,98.7380599975586,16.25,-82.77,20.017013549804688,84.7699966430664,183.7899966430664,False,43.92867660522461
2026-04-13,2026-04-13 10:30:00+00:00,104.83999633789062,52.921939849853516,79.86617279052734,97.86515808105469,15.0,-87.42,24.97382354736328,89.83999633789062,192.25999633789064,False,44.94321823120117
2026-04-13,2026-04-13 10:45:00+00:00,100.26000213623047,51.391727447509766,78.88013458251953,97.22726440429688,7.07,-94.82,21.379867553710938,93.19000213623048,195.08000213623046,False,45.83553695678711
2026-04-13,2026-04-13 11:00:00+00:00,99.79000091552734,51.41124725341797,79.18390655517578,97.55162811279297,5.56,-105.25,20.606094360351562,94.23000091552734,205.04000091552734,False,46.140380859375
2026-04-13,2026-04-13 11:15:00+00:00,97.44999694824219,50.918418884277344,79.2166976928711,98.1015396118164,2.0,-116.16,18.233299255371094,95.44999694824219,213.60999694824218,True,47.18312072753906
2026-04-13,2026-04-13 11:30:00+00:00,97.04000091552734,50.4493408203125,79.12702178955078,98.7039794921875,0.18,-134.09,17.912979125976562,96.86000091552734,231.13000091552735,True,48.254638671875
2026-04-13,2026-04-13 11:45:00+00:00,95.29000091552734,50.142066955566406,79.12040710449219,99.20669555664062,0.14,-147.05,16.169593811035156,95.15000091552734,242.34000091552736,True,49.06462860107422
2026-04-13,2026-04-13 12:00:00+00:00,98.25,51.71389389038086,80.6717529296875,100.7828369140625,0.0,-136.89,17.5782470703125,98.25,235.14,True,49.06894302368164
2026-04-13,2026-04-13 12:15:00+00:00,99.30999755859375,52.29094314575195,81.72015380859375,102.56331634521484,3.29,-127.89,17.58984375,96.01999755859374,227.19999755859374,True,50.27237319946289
2026-04-13,2026-04-13 12:30:00+00:00,103.30000305175781,52.95384979248047,82.71437072753906,104.32929229736328,8.1,-123.06,20.58563232421875,95.20000305175782,226.36000305175781,True,51.37544250488281
2026-04-13,2026-04-13 12:45:00+00:00,105.91999816894531,53.686431884765625,83.68629455566406,106.07403564453125,7.11,-106.3,22.23370361328125,98.80999816894531,212.21999816894532,True,52.387603759765625
2026-04-13,2026-04-13 13:00:00+00:00,100.4000015258789,56.132049560546875,85.68726348876953,108.97504425048828,5.96,-114.53,14.712738037109375,94.44000152587891,214.9300015258789,True,52.842994689941406
2026-04-13,2026-04-13 13:15:00+00:00,103.77999877929688,57.290740966796875,87.21136474609375,112.08634185791016,10.04,-90.0,16.568634033203125,93.73999877929688,193.77999877929688,True,54.79560089111328
2026-04-13,2026-04-13 13:30:00+00:00,103.37000274658203,58.42367935180664,88.4774398803711,115.03756713867188,17.23,-74.0,14.892562866210938,86.14000274658203,177.37000274658203,True,56.613887786865234
2026-04-13,2026-04-13 13:45:00+00:00,111.0,59.66033935546875,89.76717376708984,117.8431396484375,30.39,-59.94,21.232826232910156,80.61,170.94,True,58.18280029296875
2026-04-13,2026-04-13 14:00:00+00:00,97.93000030517578,62.545921325683594,92.58946990966797,121.57029724121094,33.09,-59.0,5.3405303955078125,64.84000030517578,156.93000030517578,True,59.024375915527344
2026-04-13,2026-04-13 14:15:00+00:00,103.37999725341797,64.41612243652344,94.76838684082031,125.36421203613281,62.55,-33.0,8.611610412597656,40.82999725341797,136.37999725341797,True,60.948089599609375
2026-04-13,2026-04-13 14:30:00+00:00,117.69999694824219,66.59339904785156,97.03742218017578,129.2569580078125,67.35,-15.87,20.662574768066406,50.34999694824219,133.5699969482422,True,62.66355895996094
2026-04-13,2026-04-13 14:45:00+00:00,139.3800048828125,68.7853012084961,99.19692993164062,133.28439331054688,107.21,-7.01,40.183074951171875,32.170004882812506,146.3900048828125,False,64.49909210205078
2026-04-13,2026-04-13 15:00:00+00:00,101.20999908447266,72.36685180664062,102.46353149414062,137.7666473388672,64.22,-13.29,1.2535324096679688,36.98999908447266,114.49999908447265,True,65.39979553222656
2026-04-13,2026-04-13 15:15:00+00:00,122.41000366210938,74.84596252441406,105.0823974609375,142.32095336914062,98.68,-6.58,17.327606201171875,23.730003662109368,128.9900036621094,True,67.47499084472656
2026-04-13,2026-04-13 15:30:00+00:00,140.88999938964844,77.32225799560547,107.47988891601562,146.58200073242188,132.84,-3.33,33.41011047363281,8.049999389648434,144.21999938964845,True,69.2597427368164
2026-04-13,2026-04-13 15:45:00+00:00,157.0,79.64624786376953,109.64314270019531,150.49484252929688,144.97,0.76,47.35685729980469,12.030000000000001,156.24,False,70.84859466552734
2026-04-13,2026-04-13 16:00:00+00:00,132.24000549316406,83.50711822509766,111.88667297363281,155.43206787109375,123.0,0.0,20.35333251953125,9.240005493164062,132.24000549316406,True,71.9249496459961
2026-04-13,2026-04-13 16:15:00+00:00,141.86000061035156,86.0908432006836,113.8725357055664,159.48748779296875,130.98,9.99,27.987464904785156,10.880000610351573,131.87000061035155,True,73.39664459228516
2026-04-13,2026-04-13 16:30:00+00:00,150.1699981689453,87.72401428222656,115.10665130615234,162.02200317382812,140.14,73.31,35.06334686279297,10.029998168945326,76.85999816894531,True,74.29798889160156
2026-04-13,2026-04-13 16:45:00+00:00,168.52999877929688,88.57511138916016,115.86544036865234,163.26513671875,147.43,111.2,52.66455841064453,21.099998779296868,57.32999877929687,False,74.69002532958984
2026-04-13,2026-04-13 17:00:00+00:00,149.67999267578125,88.34454345703125,115.8232192993164,162.59042358398438,138.38,93.45,33.856773376464844,11.299992675781255,56.22999267578125,True,74.24588012695312
2026-04-13,2026-04-13 17:15:00+00:00,162.8300018310547,87.30945587158203,115.31369018554688,160.98133850097656,137.36,110.02,47.51631164550781,25.470001831054674,52.81000183105469,False,73.67188262939453
2026-04-13,2026-04-13 17:30:00+00:00,166.55999755859375,85.98387145996094,114.52706909179688,158.61474609375,146.27,111.45,52.032928466796875,20.28999755859374,55.10999755859375,False,72.63087463378906
2026-04-13,2026-04-13 17:45:00+00:00,179.02000427246094,84.57878875732422,113.5194091796875,155.89334106445312,157.05,115.83,65.50059509277344,21.970004272460926,63.19000427246094,False,71.3145523071289
2026-04-13,2026-04-13 18:00:00+00:00,165.60000610351562,82.26383972167969,111.69561767578125,151.88284301757812,150.82,117.57,53.904388427734375,14.780006103515632,48.03000610351563,False,69.61900329589844
2026-04-13,2026-04-13 18:15:00+00:00,165.3699951171875,80.72838592529297,110.24919891357422,148.6085205078125,148.84,117.29,55.12079620361328,16.529995117187497,48.079995117187494,False,67.88013458251953
2026-04-13,2026-04-13 18:30:00+00:00,151.47000122070312,79.26223754882812,108.68634796142578,145.4656982421875,147.04,117.27,42.783653259277344,4.430001220703133,34.20000122070313,False,66.20346069335938
2026-04-13,2026-04-13 18:45:00+00:00,144.0,77.918212890625,107.02902221679688,142.46128845214844,140.51,111.89,36.970977783203125,3.490000000000009,32.11,False,64.54307556152344
2026-04-13,2026-04-13 19:00:00+00:00,152.4199981689453,76.16596221923828,105.10814666748047,138.7760009765625,140.92,111.08,47.311851501464844,11.499998168945325,41.339998168945314,False,62.61003875732422
2026-04-13,2026-04-13 19:15:00+00:00,144.3000030517578,74.96440124511719,103.48661804199219,135.76873779296875,135.3,111.01,40.813385009765625,9.000003051757801,33.29000305175781,False,60.80433654785156
2026-04-13,2026-04-13 19:30:00+00:00,131.8800048828125,73.77562713623047,101.83434295654297,133.10784912109375,137.3,108.59,30.04566192626953,5.419995117187511,23.290004882812497,True,59.33222198486328
