issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-19,2026-04-19 00:15:00+00:00,109.9800033569336,58.78338623046875,83.70726013183594,95.451904296875,109.12,80.11,26.272743225097656,0.8600033569335892,29.870003356933594,False,36.66851806640625
2026-04-19,2026-04-19 00:30:00+00:00,108.86000061035156,58.08848571777344,83.26593780517578,95.23664093017578,109.85,80.68,25.59406280517578,0.9899993896484318,28.180000610351556,False,37.148155212402344
2026-04-19,2026-04-19 00:45:00+00:00,106.30000305175781,57.52188491821289,82.9205551147461,95.1943130493164,109.47,83.43,23.37944793701172,3.1699969482421864,22.870003051757806,False,37.672428131103516
2026-04-19,2026-04-19 01:00:00+00:00,108.36000061035156,57.43519592285156,83.67611694335938,96.12711334228516,108.19,82.4,24.683883666992188,0.17000061035156477,25.960000610351557,False,38.691917419433594
2026-04-19,2026-04-19 01:15:00+00:00,106.47000122070312,57.649696350097656,83.65320587158203,97.07586669921875,107.47,85.59,22.816795349121094,0.9999987792968739,20.88000122070312,False,39.426170349121094
2026-04-19,2026-04-19 01:30:00+00:00,105.45999908447266,58.00013732910156,83.83296203613281,98.12242889404297,107.41,84.93,21.627037048339844,1.9500009155273403,20.52999908447265,False,40.122291564941406
2026-04-19,2026-04-19 01:45:00+00:00,105.0,58.470672607421875,84.20234680175781,99.23711395263672,107.71,88.12,20.797653198242188,2.7099999999999937,16.879999999999995,False,40.766441345214844
2026-04-19,2026-04-19 02:00:00+00:00,105.54000091552734,58.16523742675781,84.62242889404297,100.4378890991211,107.86,91.29,20.917572021484375,2.3199990844726557,14.250000915527337,False,42.27265167236328
2026-04-19,2026-04-19 02:15:00+00:00,105.41999816894531,57.10354995727539,84.92886352539062,101.22584533691406,108.51,93.06,20.491134643554688,3.0900018310546926,12.35999816894531,False,44.12229537963867
2026-04-19,2026-04-19 02:30:00+00:00,105.44000244140625,55.62217330932617,84.96477508544922,101.73573303222656,108.78,96.18,20.47522735595703,3.339997558593751,9.260002441406243,False,46.11355972290039
2026-04-19,2026-04-19 02:45:00+00:00,105.26000213623047,54.0015983581543,84.84862518310547,102.07884979248047,110.34,99.88,20.411376953125,5.079997863769535,5.380002136230473,False,48.07725143432617
2026-04-19,2026-04-19 03:00:00+00:00,106.19999694824219,52.35931396484375,84.95317077636719,102.61348724365234,110.46,95.62,21.246826171875,4.260003051757806,10.579996948242183,False,50.254173278808594
2026-04-19,2026-04-19 03:15:00+00:00,106.51000213623047,50.352210998535156,84.48438262939453,102.87991333007812,110.34,99.34,22.025619506835938,3.8299978637695347,7.170002136230465,False,52.52770233154297
2026-04-19,2026-04-19 03:30:00+00:00,106.54000091552734,48.07624816894531,83.69982147216797,102.89564514160156,111.98,99.31,22.840179443359375,5.43999908447266,7.2300009155273415,False,54.81939697265625
2026-04-19,2026-04-19 03:45:00+00:00,106.94999694824219,45.8505859375,82.83985900878906,102.86194610595703,110.84,97.93,24.110137939453125,3.890003051757816,9.01999694824218,False,57.01136016845703
2026-04-19,2026-04-19 04:00:00+00:00,105.87999725341797,44.98518753051758,82.38459014892578,103.71595764160156,112.0,101.6,23.495407104492188,6.120002746582031,4.279997253417974,False,58.730770111083984
2026-04-19,2026-04-19 04:15:00+00:00,105.3499984741211,44.04648971557617,81.83434295654297,104.59502410888672,111.43,101.13,23.515655517578125,6.080001525878913,4.219998474121098,False,60.54853439331055
2026-04-19,2026-04-19 04:30:00+00:00,105.0,43.34330749511719,81.49575805664062,105.54254913330078,114.18,97.06,23.504241943359375,9.180000000000007,7.939999999999998,True,62.199241638183594
2026-04-19,2026-04-19 04:45:00+00:00,102.9000015258789,42.64826965332031,81.15837860107422,106.39714813232422,105.71,95.01,21.741622924804688,2.8099984741210875,7.890001525878901,True,63.748878479003906
2026-04-19,2026-04-19 05:00:00+00:00,104.69000244140625,42.048484802246094,80.7125473022461,106.92520904541016,109.99,105.19,23.977455139160156,5.299997558593745,0.4999975585937477,True,64.87672424316406
2026-04-19,2026-04-19 05:15:00+00:00,100.44000244140625,41.1761474609375,79.98388671875,107.34733581542969,111.19,95.95,20.45611572265625,10.749997558593748,4.490002441406247,True,66.17118835449219
2026-04-19,2026-04-19 05:30:00+00:00,96.06999969482422,40.30900573730469,79.24593353271484,107.67254638671875,107.58,89.19,16.824066162109375,11.51000030517578,6.879999694824221,True,67.36354064941406
2026-04-19,2026-04-19 05:45:00+00:00,98.93000030517578,39.40476989746094,78.42826843261719,107.79061126708984,94.21,86.94,20.501731872558594,4.7200003051757875,11.990000305175784,True,68.3858413696289
2026-04-19,2026-04-19 06:00:00+00:00,104.1500015258789,34.92856216430664,74.80679321289062,102.82605743408203,105.82,87.99,29.34320831298828,1.669998474121087,16.16000152587891,False,67.89749526977539
2026-04-19,2026-04-19 06:15:00+00:00,100.0199966430664,30.14187240600586,70.09294891357422,98.59417724609375,99.28,81.28,29.927047729492188,0.7399966430664051,18.739996643066405,False,68.45230484008789
2026-04-19,2026-04-19 06:30:00+00:00,92.3499984741211,25.358524322509766,64.92599487304688,93.96559143066406,87.06,77.14,27.42400360107422,5.2899984741210915,15.209998474121093,True,68.6070671081543
2026-04-19,2026-04-19 06:45:00+00:00,90.0,21.012184143066406,59.89065933227539,89.2002944946289,76.99,58.0,30.10934066772461,13.010000000000005,32.0,False,68.1881103515625
2026-04-19,2026-04-19 07:00:00+00:00,99.2699966430664,15.807769775390625,53.39724349975586,82.68412780761719,95.23,63.61,45.87275314331055,4.039996643066402,35.65999664306641,False,66.87635803222656
2026-04-19,2026-04-19 07:15:00+00:00,94.94999694824219,11.190177917480469,47.42352294921875,76.1646728515625,87.37,56.98,47.52647399902344,7.579996948242183,37.96999694824219,False,64.97449493408203
2026-04-19,2026-04-19 07:30:00+00:00,95.1500015258789,7.654266357421875,42.335914611816406,70.37904357910156,66.91,47.69,52.8140869140625,28.24000152587891,47.46000152587891,False,62.72477722167969
2026-04-19,2026-04-19 07:45:00+00:00,86.0,4.998130798339844,38.202754974365234,65.47462463378906,51.0,45.01,47.797245025634766,35.0,40.99,False,60.47649383544922
2026-04-19,2026-04-19 08:00:00+00:00,90.98999786376953,0.33722686767578125,31.709362030029297,58.080413818359375,81.05,49.72,59.280635833740234,9.939997863769534,41.26999786376953,False,57.743186950683594
2026-04-19,2026-04-19 08:15:00+00:00,77.58999633789062,-3.8394927978515625,25.670204162597656,51.79723358154297,38.04,24.93,51.91979217529297,39.549996337890626,52.659996337890625,False,55.63672637939453
2026-04-19,2026-04-19 08:30:00+00:00,67.58999633789062,-7.14166259765625,20.836402893066406,46.746299743652344,20.6,25.05,46.75359344482422,46.989996337890624,42.53999633789063,False,53.887962341308594
2026-04-19,2026-04-19 08:45:00+00:00,49.369998931884766,-9.643157958984375,17.150741577148438,42.75864028930664,18.58,21.23,32.21925735473633,30.789998931884767,28.139998931884765,False,52.401798248291016
2026-04-19,2026-04-19 09:00:00+00:00,49.0,-14.878974914550781,12.058731079101562,37.74437713623047,17.03,26.25,36.94126892089844,31.97,22.75,False,52.62335205078125
2026-04-19,2026-04-19 09:15:00+00:00,42.22999954223633,-18.81330108642578,7.3812408447265625,33.55127716064453,0.01,23.67,34.848758697509766,42.21999954223633,18.559999542236326,False,52.36457824707031
2026-04-19,2026-04-19 09:30:00+00:00,25.3799991607666,-21.564453125,3.8607864379882812,30.317298889160156,-0.08,20.79,21.51921272277832,25.4599991607666,4.589999160766602,True,51.881752014160156
2026-04-19,2026-04-19 09:45:00+00:00,11.329999923706055,-23.356063842773438,1.3579940795898438,27.864139556884766,-1.2,18.95,9.972005844116211,12.529999923706054,7.620000076293945,True,51.2202033996582
2026-04-19,2026-04-19 10:00:00+00:00,22.0,-26.568923950195312,-1.4521255493164062,25.504390716552734,-1.1,21.58,23.452125549316406,23.1,0.4200000000000017,True,52.07331466674805
2026-04-19,2026-04-19 10:15:00+00:00,0.949999988079071,-28.902572631835938,-4.3154754638671875,23.382587432861328,-2.93,16.25,5.2654754519462585,3.879999988079071,15.300000011920929,True,52.285160064697266
2026-04-19,2026-04-19 10:30:00+00:00,0.0,-30.538177490234375,-6.456413269042969,21.780750274658203,-4.49,15.0,6.456413269042969,4.49,15.0,True,52.31892776489258
2026-04-19,2026-04-19 10:45:00+00:00,-0.009999999776482582,-31.52649688720703,-7.933807373046875,20.64099884033203,-5.01,7.07,7.923807373270392,5.000000000223517,7.079999999776483,True,52.16749572753906
2026-04-19,2026-04-19 11:00:00+00:00,0.0,-33.776771545410156,-8.830070495605469,19.962635040283203,-5.51,5.56,8.830070495605469,5.51,5.56,True,53.73940658569336
2026-04-19,2026-04-19 11:15:00+00:00,-0.09000000357627869,-35.87031555175781,-11.008056640625,19.066967010498047,-5.1,2.0,10.918056637048721,5.009999996423721,2.0900000035762787,True,54.93728256225586
2026-04-19,2026-04-19 11:30:00+00:00,-1.2000000476837158,-37.6168212890625,-12.768600463867188,18.463306427001953,-3.14,0.18,11.568600416183472,1.9399999523162843,1.3800000476837158,True,56.08012771606445
2026-04-19,2026-04-19 11:45:00+00:00,-2.0999999046325684,-38.92706298828125,-14.096160888671875,18.061492919921875,-2.57,0.14,11.996160984039307,0.4700000953674315,2.2399999046325685,True,56.988555908203125
2026-04-19,2026-04-19 12:00:00+00:00,-2.0999999046325684,-38.779502868652344,-11.734916687011719,20.625652313232422,-2.02,0.0,9.63491678237915,0.07999990463256834,2.0999999046325684,True,59.405155181884766
2026-04-19,2026-04-19 12:15:00+00:00,-2.490000009536743,-38.390968322753906,-11.369575500488281,21.936878204345703,-0.04,3.29,8.879575490951538,2.450000009536743,5.780000009536743,True,60.32784652709961
2026-04-19,2026-04-19 12:30:00+00:00,-3.0399999618530273,-38.01072692871094,-10.788970947265625,23.275638580322266,0.23,8.1,7.748970985412598,3.2699999618530273,11.139999961853027,True,61.2863655090332
2026-04-19,2026-04-19 12:45:00+00:00,-4.389999866485596,-37.44525909423828,-10.01202392578125,24.560474395751953,1.43,7.11,5.622024059295654,5.819999866485595,11.499999866485595,True,62.005733489990234
2026-04-19,2026-04-19 13:00:00+00:00,-3.2100000381469727,-36.33769226074219,-7.333625793457031,27.93808364868164,10.3,5.96,4.123625755310059,13.510000038146973,9.170000038146974,True,64.27577590942383
2026-04-19,2026-04-19 13:15:00+00:00,-2.799999952316284,-34.42932891845703,-5.0217132568359375,30.512420654296875,15.46,10.04,2.2217133045196533,18.259999952316285,12.839999952316283,True,64.9417495727539
2026-04-19,2026-04-19 13:30:00+00:00,-2.009999990463257,-32.315826416015625,-2.5303878784179688,32.99774169921875,24.46,17.23,0.5203878879547119,26.469999990463258,19.239999990463257,True,65.31356811523438
2026-04-19,2026-04-19 13:45:00+00:00,-1.0,-29.98448944091797,0.0867156982421875,35.40423583984375,25.37,30.39,1.0867156982421875,26.37,31.39,True,65.38872528076172
2026-04-19,2026-04-19 14:00:00+00:00,-0.6399999856948853,-25.416053771972656,5.223365783691406,40.025455474853516,15.73,33.09,5.8633657693862915,16.369999985694886,33.72999998569489,True,65.44150924682617
2026-04-19,2026-04-19 14:15:00+00:00,-0.009999999776482582,-19.815139770507812,10.981277465820312,45.0672607421875,32.01,62.55,10.991277465596795,32.01999999977648,62.55999999977648,True,64.88240051269531
2026-04-19,2026-04-19 14:30:00+00:00,13.729999542236328,-13.759971618652344,17.043045043945312,50.2520751953125,58.21,67.35,3.3130455017089844,44.48000045776367,53.620000457763666,True,64.01204681396484
2026-04-19,2026-04-19 14:45:00+00:00,51.0,-7.656593322753906,23.126235961914062,55.49065399169922,73.6,107.21,27.873764038085938,22.599999999999994,56.209999999999994,True,63.147247314453125
2026-04-19,2026-04-19 15:00:00+00:00,28.239999771118164,-2.014739990234375,30.213993072509766,59.89841079711914,57.65,64.22,1.9739933013916016,29.410000228881835,35.980000228881835,True,61.913150787353516
2026-04-19,2026-04-19 15:15:00+00:00,67.80999755859375,3.196380615234375,36.99769973754883,66.20416259765625,86.25,98.68,30.812297821044922,18.44000244140625,30.870002441406257,False,63.007781982421875
2026-04-19,2026-04-19 15:30:00+00:00,89.19000244140625,8.544700622558594,43.298072814941406,72.57638549804688,102.38,132.84,45.891929626464844,13.189997558593745,43.64999755859375,False,64.03168487548828
2026-04-19,2026-04-19 15:45:00+00:00,109.79000091552734,13.860252380371094,49.010231018066406,78.89395141601562,116.94,144.97,60.77976989746094,7.149999084472654,35.179999084472655,False,65.03369903564453
2026-04-19,2026-04-19 16:00:00+00:00,85.3499984741211,19.797683715820312,56.51103973388672,87.53263092041016,106.31,123.0,28.838958740234375,20.96000152587891,37.650001525878906,True,67.73494720458984
2026-04-19,2026-04-19 16:15:00+00:00,97.5199966430664,25.420467376708984,62.16548156738281,94.27323913574219,115.0,130.98,35.354515075683594,17.480003356933594,33.46000335693358,False,68.8527717590332
2026-04-19,2026-04-19 16:30:00+00:00,110.05000305175781,30.261028289794922,67.02867126464844,100.13439178466797,127.08,140.14,43.021331787109375,17.029996948242186,30.089996948242174,False,69.87336349487305
2026-04-19,2026-04-19 16:45:00+00:00,122.5,34.218868255615234,71.06988525390625,104.8861083984375,129.99,147.43,51.43011474609375,7.490000000000009,24.930000000000007,False,70.66724014282227
2026-04-19,2026-04-19 17:00:00+00:00,110.70999908447266,41.27683639526367,77.33953857421875,113.09806823730469,116.0,138.38,33.370460510253906,5.290000915527344,27.67000091552734,True,71.82123184204102
2026-04-19,2026-04-19 17:15:00+00:00,115.86000061035156,47.94281768798828,82.73873901367188,119.66819763183594,129.01,137.36,33.12126159667969,13.149999389648428,21.49999938964845,True,71.72537994384766
2026-04-19,2026-04-19 17:30:00+00:00,119.05999755859375,53.5034294128418,87.1707534790039,124.25406646728516,138.39,146.27,31.889244079589844,19.330002441406236,27.21000244140626,True,70.75063705444336
2026-04-19,2026-04-19 17:45:00+00:00,123.77999877929688,57.69834899902344,90.4947280883789,126.92636108398438,142.76,157.05,33.28527069091797,18.980001220703116,33.270001220703136,True,69.22801208496094
2026-04-19,2026-04-19 18:00:00+00:00,123.19999694824219,62.84123992919922,94.56903839111328,131.03598022460938,142.95,150.82,28.630958557128906,19.7500030517578,27.620003051757806,True,68.19474029541016
2026-04-19,2026-04-19 18:15:00+00:00,124.47000122070312,67.262939453125,97.26834869384766,132.79434204101562,146.71,148.84,27.20165252685547,22.239998779296883,24.36999877929688,True,65.53140258789062
2026-04-19,2026-04-19 18:30:00+00:00,126.33000183105469,70.2364501953125,98.71896362304688,132.37026977539062,146.89,147.04,27.611038208007812,20.5599981689453,20.709998168945305,True,62.133819580078125
2026-04-19,2026-04-19 18:45:00+00:00,122.44999694824219,71.79560089111328,99.04685974121094,130.31719970703125,143.01,140.51,23.40313720703125,20.560003051757803,18.060003051757803,True,58.52159881591797
2026-04-19,2026-04-19 19:00:00+00:00,129.67999267578125,72.77855682373047,99.72604370117188,130.37474060058594,150.43,140.92,29.953948974609375,20.750007324218757,11.240007324218737,True,57.59618377685547
2026-04-19,2026-04-19 19:15:00+00:00,121.4800033569336,73.32904052734375,99.50558471679688,128.73941040039062,141.46,135.3,21.97441864013672,19.979996643066414,13.819996643066418,True,55.410369873046875
2026-04-19,2026-04-19 19:30:00+00:00,119.12000274658203,73.1219711303711,98.7873764038086,126.22367095947266,135.53,137.3,20.332626342773438,16.40999725341797,18.17999725341798,True,53.10169982910156
2026-04-19,2026-04-19 19:45:00+00:00,115.91000366210938,72.4229507446289,97.71449279785156,123.361572265625,133.76,133.41,18.195510864257812,17.849996337890616,17.49999633789062,True,50.938621520996094
2026-04-19,2026-04-19 20:00:00+00:00,124.19000244140625,70.26873779296875,96.07582092285156,120.94373321533203,134.38,139.59,28.114181518554688,10.189997558593745,15.399997558593753,False,50.67499542236328
2026-04-19,2026-04-19 20:15:00+00:00,120.08000183105469,68.22386169433594,94.42896270751953,118.03254699707031,133.77,134.7,25.651039123535156,13.689998168945323,14.619998168945301,False,49.808685302734375
2026-04-19,2026-04-19 20:30:00+00:00,119.33000183105469,66.14479064941406,92.68704223632812,115.115234375,128.28,128.72,26.642959594726562,8.949998168945314,9.389998168945311,False,48.97044372558594
2026-04-19,2026-04-19 20:45:00+00:00,113.8499984741211,64.12648010253906,90.91390228271484,112.29369354248047,123.54,119.42,22.93609619140625,9.690001525878913,5.570001525878908,False,48.167213439941406
2026-04-19,2026-04-19 21:00:00+00:00,115.61000061035156,62.653053283691406,90.43877410888672,111.00604248046875,133.25,135.05,25.171226501464844,17.639999389648438,19.43999938964845,False,48.352989196777344
2026-04-19,2026-04-19 21:15:00+00:00,111.97000122070312,61.495243072509766,89.56480407714844,109.70614624023438,125.53,119.37,22.405197143554688,13.559998779296876,7.3999987792968795,False,48.21090316772461
2026-04-19,2026-04-19 21:30:00+00:00,110.58999633789062,60.615604400634766,88.78185272216797,108.42694091796875,122.96,119.42,21.808143615722656,12.370003662109369,8.830003662109377,False,47.811336517333984
2026-04-19,2026-04-19 21:45:00+00:00,106.76000213623047,59.91117858886719,88.01813507080078,107.2088394165039,118.26,110.23,18.741867065429688,11.499997863769536,3.4699978637695352,True,47.29766082763672
2026-04-20,2026-04-19 22:00:00+00:00,115.22000122070312,64.63577270507812,83.54730987548828,96.40116119384766,123.78,123.33,31.672691345214844,8.559998779296876,8.109998779296873,False,31.76538848876953
2026-04-20,2026-04-19 22:15:00+00:00,106.58999633789062,63.25642395019531,84.797607421875,101.58242797851562,117.06,119.38,21.792388916015625,10.470003662109377,12.79000366210937,False,38.32600402832031
2026-04-20,2026-04-19 22:30:00+00:00,103.55000305175781,62.67837905883789,85.3039779663086,103.04425048828125,113.48,113.46,18.24602508544922,9.929996948242191,9.909996948242181,False,40.36587142944336
2026-04-20,2026-04-19 22:45:00+00:00,99.87000274658203,62.88727569580078,85.42977905273438,102.9983139038086,111.92,110.0,14.440223693847656,12.04999725341797,10.129997253417969,True,40.11103820800781
2026-04-20,2026-04-19 23:00:00+00:00,104.9000015258789,62.91822052001953,84.73982238769531,102.01063537597656,112.32,113.29,20.160179138183594,7.419998474121087,8.3899984741211,False,39.09241485595703
2026-04-20,2026-04-19 23:15:00+00:00,102.69999694824219,63.067264556884766,84.30538940429688,101.1044921875,109.94,110.6,18.394607543945312,7.24000305175781,7.900003051757807,False,38.037227630615234
2026-04-20,2026-04-19 23:30:00+00:00,102.0999984741211,63.22775650024414,83.81871032714844,100.10643005371094,109.75,110.0,18.281288146972656,7.650001525878906,7.900001525878906,False,36.8786735534668
2026-04-20,2026-04-19 23:45:00+00:00,94.75,63.4006462097168,83.36335754394531,99.23719787597656,107.79,105.29,11.386642456054688,13.040000000000006,10.540000000000006,True,35.836551666259766
2026-04-20,2026-04-20 00:00:00+00:00,102.80000305175781,64.06488037109375,84.67626190185547,99.36825561523438,111.68,109.2,18.123741149902344,8.879996948242194,6.39999694824219,False,35.303375244140625
2026-04-20,2026-04-20 00:15:00+00:00,97.29000091552734,64.95308685302734,84.7989730834961,99.71195220947266,109.98,104.06,12.49102783203125,12.68999908447266,6.7699990844726585,True,34.75886535644531
2026-04-20,2026-04-20 00:30:00+00:00,99.0,65.75218963623047,85.08894348144531,100.37940979003906,108.86,108.32,13.911056518554688,9.86,9.319999999999993,True,34.627220153808594
2026-04-20,2026-04-20 00:45:00+00:00,96.95999908447266,66.50700378417969,85.5227279663086,101.24055480957031,106.3,107.68,11.437271118164062,9.340000915527341,10.72000091552735,True,34.733551025390625
2026-04-20,2026-04-20 01:00:00+00:00,98.5,67.45064544677734,87.1602783203125,103.0,108.36,109.5,11.3397216796875,9.86,11.0,True,35.549354553222656
2026-04-20,2026-04-20 01:15:00+00:00,97.29000091552734,68.21800231933594,87.81383514404297,104.42828369140625,106.47,106.9,9.476165771484375,9.179999084472655,9.609999084472662,True,36.21028137207031
2026-04-20,2026-04-20 01:30:00+00:00,99.20999908447266,69.00453186035156,88.75550842285156,106.02842712402344,105.46,108.09,10.454490661621094,6.2500009155273375,8.880000915527347,True,37.023895263671875
2026-04-20,2026-04-20 01:45:00+00:00,101.16000366210938,69.86616516113281,89.89193725585938,107.76106262207031,105.0,105.87,11.26806640625,3.839996337890625,4.7099963378906295,True,37.8948974609375
2026-04-20,2026-04-20 02:00:00+00:00,98.45999908447266,71.12867736816406,91.6086196899414,110.37606811523438,105.54,109.16,6.85137939453125,7.08000091552735,10.70000091552734,True,39.24739074707031
2026-04-20,2026-04-20 02:15:00+00:00,101.31999969482422,72.41621398925781,93.26760864257812,113.30332946777344,105.42,109.57,8.052391052246094,4.100000305175783,8.250000305175774,True,40.887115478515625
2026-04-20,2026-04-20 02:30:00+00:00,102.26000213623047,74.00724792480469,95.36046600341797,116.37284851074219,105.44,108.72,6.8995361328125,3.179997863769529,6.45999786376953,True,42.3656005859375
2026-04-20,2026-04-20 02:45:00+00:00,107.16999816894531,75.81989288330078,97.77272033691406,119.57304382324219,105.26,112.63,9.39727783203125,1.9099981689453074,5.460001831054683,True,43.753150939941406
2026-04-20,2026-04-20 03:00:00+00:00,100.37000274658203,78.35364532470703,100.82854461669922,123.50233459472656,106.2,112.68,0.4585418701171875,5.829997253417972,12.309997253417976,True,45.14868927001953
2026-04-20,2026-04-20 03:15:00+00:00,106.06999969482422,80.47774505615234,104.32384490966797,128.03704833984375,106.51,114.37,1.74615478515625,0.44000030517578637,8.300000305175786,True,47.559303283691406
2026-04-20,2026-04-20 03:30:00+00:00,114.08999633789062,83.57357788085938,109.02222442626953,133.5733184814453,106.54,119.44,5.067771911621094,7.549996337890619,5.350003662109373,True,49.99974060058594
2026-04-20,2026-04-20 03:45:00+00:00,125.87000274658203,86.81549072265625,113.91039276123047,139.34429931640625,106.95,129.8,11.959609985351562,18.92000274658203,3.92999725341798,True,52.52880859375
2026-04-20,2026-04-20 04:00:00+00:00,116.37999725341797,90.93002319335938,119.94715881347656,146.19329833984375,105.88,125.98,3.5671615600585938,10.499997253417973,9.600002746582035,True,55.263275146484375
2026-04-20,2026-04-20 04:15:00+00:00,129.1199951171875,94.11872863769531,125.36976623535156,152.94305419921875,105.35,135.37,3.7502288818359375,23.769995117187506,6.2500048828125045,True,58.82432556152344
2026-04-20,2026-04-20 04:30:00+00:00,136.8300018310547,96.65625,130.1182861328125,159.04666137695312,105.0,142.73,6.7117156982421875,31.830001831054688,5.899998168945302,True,62.390411376953125
2026-04-20,2026-04-20 04:45:00+00:00,135.2100067138672,98.49950408935547,134.00726318359375,164.40940856933594,102.9,140.38,1.2027435302734375,32.31000671386718,5.169993286132808,True,65.90990447998047
2026-04-20,2026-04-20 05:00:00+00:00,147.33999633789062,100.13420867919922,137.82260131835938,169.61508178710938,104.69,145.96,9.51739501953125,42.64999633789063,1.379996337890617,True,69.48087310791016
2026-04-20,2026-04-20 05:15:00+00:00,151.0,101.26768493652344,140.3363800048828,174.04962158203125,100.44,145.26,10.663619995117188,50.56,5.740000000000009,True,72.78193664550781
2026-04-20,2026-04-20 05:30:00+00:00,144.52999877929688,102.0058364868164,141.78582763671875,177.64805603027344,96.07,144.37,2.744171142578125,48.45999877929688,0.15999877929687045,True,75.64221954345703
2026-04-20,2026-04-20 05:45:00+00:00,125.95999908447266,102.14955139160156,142.07281494140625,180.18792724609375,98.93,144.89,16.112815856933594,27.02999908447265,18.93000091552733,True,78.03837585449219
2026-04-20,2026-04-20 06:00:00+00:00,163.92999267578125,99.79316711425781,139.41397094726562,178.801513671875,104.15,218.0,24.516021728515625,59.779992675781244,54.07000732421875,True,79.00834655761719
2026-04-20,2026-04-20 06:15:00+00:00,135.17999267578125,96.9205322265625,136.95233154296875,178.06146240234375,100.02,172.22,1.7723388671875,35.159992675781254,37.04000732421875,True,81.14093017578125
2026-04-20,2026-04-20 06:30:00+00:00,124.08000183105469,93.92815399169922,134.00668334960938,176.52609252929688,92.35,156.19,9.926681518554688,31.730001831054693,32.10999816894531,True,82.59793853759766
2026-04-20,2026-04-20 06:45:00+00:00,114.08999633789062,90.98307037353516,130.77392578125,174.35107421875,90.0,149.11,16.683929443359375,24.089996337890625,35.02000366210939,True,83.36800384521484
2026-04-20,2026-04-20 07:00:00+00:00,141.97999572753906,84.4224853515625,123.43984985351562,166.98959350585938,99.27,192.37,18.540145874023438,42.70999572753907,50.39000427246094,True,82.56710815429688
2026-04-20,2026-04-20 07:15:00+00:00,117.94000244140625,78.34143829345703,116.3246841430664,158.89224243164062,94.95,174.81,1.6153182983398438,22.990002441406247,56.86999755859375,True,80.5508041381836
2026-04-20,2026-04-20 07:30:00+00:00,102.30999755859375,72.75575256347656,109.28258514404297,150.56610107421875,95.15,145.78,6.972587585449219,7.159997558593744,43.47000244140625,True,77.81034851074219
2026-04-20,2026-04-20 07:45:00+00:00,77.83000183105469,67.72845458984375,102.98577880859375,142.90492248535156,86.0,130.9,25.155776977539062,8.169998168945312,53.06999816894532,True,75.17646789550781
2026-04-20,2026-04-20 08:00:00+00:00,111.22000122070312,62.5242919921875,94.18535614013672,134.31578063964844,90.99,177.03,17.034645080566406,20.23000122070313,65.80999877929688,True,71.79148864746094
2026-04-20,2026-04-20 08:15:00+00:00,85.63999938964844,57.18346405029297,88.05296325683594,126.54927062988281,77.59,133.0,2.4129638671875,8.049999389648434,47.36000061035156,True,69.36580657958984
2026-04-20,2026-04-20 08:30:00+00:00,89.41999816894531,52.927249908447266,84.01953887939453,121.59925842285156,67.59,126.4,5.400459289550781,21.82999816894531,36.98000183105469,True,68.6720085144043
2026-04-20,2026-04-20 08:45:00+00:00,74.51000213623047,50.529541015625,82.31159210205078,119.55083465576172,49.37,118.09,7.8015899658203125,25.14000213623047,43.579997863769535,True,69.02129364013672
2026-04-20,2026-04-20 09:00:00+00:00,90.56999969482422,39.769012451171875,74.67847442626953,112.13302612304688,49.0,126.53,15.891525268554688,41.56999969482422,35.96000030517578,True,72.364013671875
2026-04-20,2026-04-20 09:15:00+00:00,82.36000061035156,31.6177978515625,69.14501190185547,106.59597778320312,42.23,112.81,13.214988708496094,40.130000610351566,30.44999938964844,True,74.97817993164062
2026-04-20,2026-04-20 09:30:00+00:00,73.70999908447266,24.018077850341797,63.66053009033203,100.82608795166016,25.38,110.91,10.049468994140625,48.32999908447266,37.20000091552734,True,76.80801010131836
2026-04-20,2026-04-20 09:45:00+00:00,56.90999984741211,17.54302215576172,58.830352783203125,95.7296371459961,11.33,113.75,1.9203529357910156,45.57999984741211,56.84000015258789,True,78.18661499023438
2026-04-20,2026-04-20 10:00:00+00:00,73.63999938964844,8.489265441894531,52.793182373046875,89.09751892089844,22.0,112.82,20.846817016601562,51.63999938964844,39.180000610351556,True,80.6082534790039
2026-04-20,2026-04-20 10:15:00+00:00,51.709999084472656,1.9647369384765625,47.26729965209961,83.73575592041016,0.95,101.02,4.442699432373047,50.75999908447265,49.31000091552734,True,81.7710189819336
2026-04-20,2026-04-20 10:30:00+00:00,45.130001068115234,-2.1475677490234375,43.2769775390625,80.06236267089844,0.0,104.84,1.8530235290527344,45.130001068115234,59.70999893188477,True,82.20993041992188
2026-04-20,2026-04-20 10:45:00+00:00,34.25,-4.4730987548828125,40.47817611694336,77.38072204589844,-0.01,100.26,6.228176116943359,34.26,66.01,True,81.85382080078125
2026-04-20,2026-04-20 11:00:00+00:00,47.13999938964844,-7.911895751953125,39.304073333740234,75.05450439453125,0.0,99.79,7.835926055908203,47.13999938964844,52.65000061035157,True,82.96640014648438
2026-04-20,2026-04-20 11:15:00+00:00,36.56999969482422,-9.439857482910156,37.3046760559082,73.13021850585938,-0.09,97.45,0.7346763610839844,36.65999969482422,60.880000305175784,True,82.57007598876953
2026-04-20,2026-04-20 11:30:00+00:00,26.729999542236328,-9.939743041992188,35.930294036865234,71.69025421142578,-1.2,97.04,9.200294494628906,27.929999542236327,70.31000045776368,True,81.62999725341797
