issue_date,target_ts,y_true,p10,p50,p90,naive_1d,naive_7d,abs_err_model,abs_err_naive_1d,abs_err_naive_7d,inside_band,band_width
2026-04-13,2026-04-13 13:00:00+00:00,100.4000015258789,66.89208221435547,83.6858139038086,108.59355163574219,5.96,-114.53,16.714187622070312,94.44000152587891,214.9300015258789,True,41.70146942138672
2026-04-13,2026-04-13 13:15:00+00:00,103.77999877929688,68.62210845947266,85.13541412353516,110.96009826660156,10.04,-90.0,18.64458465576172,93.73999877929688,193.77999877929688,True,42.337989807128906
2026-04-13,2026-04-13 13:30:00+00:00,103.37000274658203,70.2473373413086,86.14871215820312,113.12716674804688,17.23,-74.0,17.221290588378906,86.14000274658203,177.37000274658203,True,42.87982940673828
2026-04-13,2026-04-13 13:45:00+00:00,111.0,71.80279541015625,87.1655502319336,115.28555297851562,30.39,-59.94,23.834449768066406,80.61,170.94,True,43.482757568359375
2026-04-13,2026-04-13 14:00:00+00:00,97.93000030517578,74.48246002197266,89.95997619628906,118.80449676513672,33.09,-59.0,7.970024108886719,64.84000030517578,156.93000030517578,True,44.32203674316406
2026-04-13,2026-04-13 14:15:00+00:00,103.37999725341797,76.71946716308594,91.87362670898438,122.15674591064453,62.55,-33.0,11.506370544433594,40.82999725341797,136.37999725341797,True,45.437278747558594
2026-04-13,2026-04-13 14:30:00+00:00,117.69999694824219,78.90805053710938,93.87483978271484,125.64559173583984,67.35,-15.87,23.825157165527344,50.34999694824219,133.5699969482422,True,46.73754119873047
2026-04-13,2026-04-13 14:45:00+00:00,139.3800048828125,81.09754180908203,95.88992309570312,129.29635620117188,107.21,-7.01,43.490081787109375,32.170004882812506,146.3900048828125,False,48.198814392089844
2026-04-13,2026-04-13 15:00:00+00:00,101.20999908447266,83.31696319580078,99.58063507080078,133.62646484375,64.22,-13.29,1.629364013671875,36.98999908447266,114.49999908447265,True,50.30950164794922
2026-04-13,2026-04-13 15:15:00+00:00,122.41000366210938,85.57649230957031,102.42743682861328,138.10446166992188,98.68,-6.58,19.982566833496094,23.730003662109368,128.9900036621094,True,52.52796936035156
2026-04-13,2026-04-13 15:30:00+00:00,140.88999938964844,87.90846252441406,105.38771057128906,142.96258544921875,132.84,-3.33,35.502288818359375,8.049999389648434,144.21999938964845,True,55.05412292480469
2026-04-13,2026-04-13 15:45:00+00:00,157.0,90.27903747558594,108.4891357421875,148.19068908691406,144.97,0.76,48.5108642578125,12.030000000000001,156.24,False,57.911651611328125
2026-04-13,2026-04-13 16:00:00+00:00,132.24000549316406,92.995361328125,113.57414245605469,154.80577087402344,123.0,0.0,18.665863037109375,9.240005493164062,132.24000549316406,True,61.81040954589844
2026-04-13,2026-04-13 16:15:00+00:00,141.86000061035156,95.61231994628906,118.00296783447266,162.0955810546875,130.98,9.99,23.857032775878906,10.880000610351573,131.87000061035155,True,66.48326110839844
2026-04-13,2026-04-13 16:30:00+00:00,150.1699981689453,98.00973510742188,121.96949768066406,169.14620971679688,140.14,73.31,28.20050048828125,10.029998168945326,76.85999816894531,True,71.136474609375
2026-04-13,2026-04-13 16:45:00+00:00,168.52999877929688,100.1244125366211,125.5443115234375,175.76620483398438,147.43,111.2,42.985687255859375,21.099998779296868,57.32999877929687,True,75.64179229736328
2026-04-13,2026-04-13 17:00:00+00:00,149.67999267578125,100.56704711914062,128.93826293945312,180.65342712402344,138.38,93.45,20.741729736328125,11.299992675781255,56.22999267578125,True,80.08638000488281
2026-04-13,2026-04-13 17:15:00+00:00,162.8300018310547,101.17118835449219,130.69873046875,183.96705627441406,137.36,110.02,32.13127136230469,25.470001831054674,52.81000183105469,True,82.79586791992188
2026-04-13,2026-04-13 17:30:00+00:00,166.55999755859375,101.46221160888672,131.5799102783203,185.58367919921875,146.27,111.45,34.98008728027344,20.28999755859374,55.10999755859375,True,84.12146759033203
2026-04-13,2026-04-13 17:45:00+00:00,179.02000427246094,101.23223876953125,131.3195343017578,185.0064239501953,157.05,115.83,47.700469970703125,21.970004272460926,63.19000427246094,True,83.77418518066406
2026-04-13,2026-04-13 18:00:00+00:00,165.60000610351562,98.74465942382812,129.13433837890625,180.1689910888672,150.82,117.57,36.465667724609375,14.780006103515632,48.03000610351563,True,81.42433166503906
2026-04-13,2026-04-13 18:15:00+00:00,165.3699951171875,96.50951385498047,125.75311279296875,174.0486297607422,148.84,117.29,39.61688232421875,16.529995117187497,48.079995117187494,True,77.53911590576172
2026-04-13,2026-04-13 18:30:00+00:00,151.47000122070312,93.99668884277344,121.72301483154297,167.23236083984375,147.04,117.27,29.746986389160156,4.430001220703133,34.20000122070313,True,73.23567199707031
2026-04-13,2026-04-13 18:45:00+00:00,144.0,91.39990234375,117.4593276977539,160.3641357421875,140.51,111.89,26.540672302246094,3.490000000000009,32.11,True,68.9642333984375
2026-04-13,2026-04-13 19:00:00+00:00,152.4199981689453,87.33956909179688,112.33425903320312,152.28164672851562,140.92,111.08,40.08573913574219,11.499998168945325,41.339998168945314,False,64.94207763671875
2026-04-13,2026-04-13 19:15:00+00:00,144.3000030517578,84.38501739501953,108.07674407958984,145.31553649902344,135.3,111.01,36.22325897216797,9.000003051757801,33.29000305175781,True,60.930519104003906
2026-04-13,2026-04-13 19:30:00+00:00,131.8800048828125,82.07799530029297,104.55120086669922,139.39584350585938,137.3,108.59,27.32880401611328,5.419995117187511,23.290004882812497,True,57.317848205566406
2026-04-13,2026-04-13 19:45:00+00:00,127.58999633789062,80.47758483886719,101.83161163330078,134.66429138183594,133.41,106.21,25.758384704589844,5.820003662109372,21.37999633789063,True,54.18670654296875
2026-04-13,2026-04-13 20:00:00+00:00,137.13999938964844,77.16529846191406,98.3386001586914,128.9485626220703,139.59,121.5,38.80139923095703,2.450000610351566,15.639999389648438,False,51.78326416015625
2026-04-13,2026-04-13 20:15:00+00:00,131.99000549316406,75.31671142578125,95.91663360595703,124.53221130371094,134.7,117.35,36.07337188720703,2.709994506835926,14.640005493164068,False,49.21549987792969
2026-04-13,2026-04-13 20:30:00+00:00,127.95999908447266,74.11898040771484,94.33948516845703,121.22732543945312,128.72,111.76,33.620513916015625,0.7600009155273426,16.19999908447265,False,47.10834503173828
2026-04-13,2026-04-13 20:45:00+00:00,121.94999694824219,73.4083023071289,93.38077545166016,118.79725646972656,119.42,104.78,28.56922149658203,2.529996948242186,17.169996948242186,False,45.388954162597656
2026-04-13,2026-04-13 21:00:00+00:00,130.9199981689453,71.80657958984375,91.87290954589844,116.00184631347656,135.05,116.59,39.047088623046875,4.130001831054699,14.329998168945309,False,44.19526672363281
2026-04-13,2026-04-13 21:15:00+00:00,124.36000061035156,71.16793060302734,91.36639404296875,114.3045883178711,119.37,110.63,32.99360656738281,4.990000610351558,13.730000610351567,False,43.13665771484375
2026-04-13,2026-04-13 21:30:00+00:00,122.0,70.99365234375,91.13195037841797,113.11617279052734,119.42,106.81,30.86804962158203,2.5799999999999983,15.189999999999998,False,42.122520446777344
2026-04-13,2026-04-13 21:45:00+00:00,113.2300033569336,71.08016204833984,91.05318450927734,112.23548126220703,110.23,101.19,22.17681884765625,3.0000033569335898,12.040003356933596,False,41.15531921386719
2026-04-14,2026-04-13 22:00:00+00:00,123.63999938964844,81.8556900024414,104.95933532714844,119.06767272949219,123.33,107.54,18.6806640625,0.3099993896484392,16.09999938964843,False,37.21198272705078
2026-04-14,2026-04-13 22:15:00+00:00,116.20999908447266,84.5719985961914,101.62098693847656,117.12867736816406,119.38,107.23,14.589012145996094,3.170000915527339,8.979999084472652,True,32.556678771972656
2026-04-14,2026-04-13 22:30:00+00:00,113.33000183105469,86.903076171875,100.11554718017578,115.6239013671875,113.46,107.19,13.214454650878906,0.12999816894530625,6.14000183105469,True,28.7208251953125
2026-04-14,2026-04-13 22:45:00+00:00,111.06999969482422,88.6634521484375,100.08731079101562,114.83216857910156,110.0,103.64,10.982688903808594,1.0699996948242188,7.429999694824218,True,26.168716430664062
2026-04-14,2026-04-13 23:00:00+00:00,113.55999755859375,89.0629653930664,99.78881072998047,113.34517669677734,113.29,104.28,13.771186828613281,0.26999755859374375,9.279997558593749,False,24.282211303710938
2026-04-14,2026-04-13 23:15:00+00:00,113.25,89.0068588256836,99.730712890625,112.25882720947266,110.6,101.74,13.519287109375,2.6500000000000057,11.510000000000005,False,23.251968383789062
2026-04-14,2026-04-13 23:30:00+00:00,112.79000091552734,88.65774536132812,99.43932342529297,111.10839080810547,110.0,100.63,13.350677490234375,2.7900009155273438,12.160000915527348,False,22.450645446777344
2026-04-14,2026-04-13 23:45:00+00:00,115.05999755859375,88.08256530761719,98.89317321777344,109.91299438476562,105.29,98.53,16.166824340820312,9.769997558593744,16.52999755859375,False,21.830429077148438
2026-04-14,2026-04-14 00:00:00+00:00,115.0999984741211,87.35564422607422,97.39207458496094,108.4129409790039,109.2,102.44,17.707923889160156,5.899998474121091,12.659998474121096,False,21.057296752929688
2026-04-14,2026-04-14 00:15:00+00:00,115.0,86.5338134765625,96.16925048828125,107.22050476074219,104.06,101.96,18.83074951171875,10.939999999999998,13.040000000000006,False,20.686691284179688
2026-04-14,2026-04-14 00:30:00+00:00,114.38999938964844,85.802734375,95.27267456054688,106.46324157714844,108.32,101.25,19.117324829101562,6.069999389648444,13.139999389648438,False,20.660507202148438
2026-04-14,2026-04-14 00:45:00+00:00,115.47000122070312,85.22257232666016,94.66990661621094,106.08696746826172,107.68,100.94,20.800094604492188,7.790001220703118,14.530001220703127,False,20.864395141601562
2026-04-14,2026-04-14 01:00:00+00:00,113.19999694824219,84.41708374023438,93.30744934082031,105.53608703613281,109.5,101.96,19.892547607421875,3.6999969482421875,11.239996948242194,False,21.119003295898438
2026-04-14,2026-04-14 01:15:00+00:00,112.86000061035156,83.74742889404297,92.3578872680664,105.25171661376953,106.9,101.63,20.502113342285156,5.960000610351557,11.230000610351567,False,21.504287719726562
2026-04-14,2026-04-14 01:30:00+00:00,113.80000305175781,83.4229507446289,91.91554260253906,105.2625732421875,108.09,102.24,21.88446044921875,5.710003051757809,11.560003051757818,False,21.839622497558594
2026-04-14,2026-04-14 01:45:00+00:00,113.68000030517578,83.38497924804688,91.90147399902344,105.59196472167969,105.87,103.29,21.778526306152344,7.810000305175777,10.390000305175775,False,22.206985473632812
2026-04-14,2026-04-14 02:00:00+00:00,113.48999786376953,83.38311767578125,91.64038848876953,106.76300048828125,109.16,100.28,21.849609375,4.329997863769535,13.20999786376953,False,23.3798828125
2026-04-14,2026-04-14 02:15:00+00:00,114.55000305175781,83.67252349853516,91.90116882324219,107.8077163696289,109.57,103.31,22.648834228515625,4.980003051757819,11.24000305175781,False,24.13519287109375
2026-04-14,2026-04-14 02:30:00+00:00,114.94000244140625,84.40567016601562,92.7550048828125,109.04354858398438,108.72,103.5,22.18499755859375,6.220002441406251,11.44000244140625,False,24.63787841796875
2026-04-14,2026-04-14 02:45:00+00:00,115.73999786376953,85.47222137451172,94.1168212890625,110.60835266113281,112.63,113.45,21.62317657470703,3.109997863769536,2.2899978637695284,False,25.136131286621094
2026-04-14,2026-04-14 03:00:00+00:00,114.2699966430664,87.37825775146484,95.81647491455078,113.43304443359375,112.68,109.39,18.453521728515625,1.5899966430663994,4.879996643066406,False,26.054786682128906
2026-04-14,2026-04-14 03:15:00+00:00,116.19000244140625,89.13819885253906,98.20526885986328,116.64168548583984,114.37,109.21,17.98473358154297,1.8200024414062455,6.980002441406256,True,27.50348663330078
2026-04-14,2026-04-14 03:30:00+00:00,117.37000274658203,91.07080841064453,101.35387420654297,120.41032409667969,119.44,124.0,16.016128540039062,2.0699972534179665,6.629997253417969,True,29.339515686035156
2026-04-14,2026-04-14 03:45:00+00:00,124.76000213623047,93.20736694335938,105.43043518066406,125.13528442382812,129.8,128.47,19.329566955566406,5.039997863769543,3.70999786376953,True,31.92791748046875
2026-04-14,2026-04-14 04:00:00+00:00,119.55999755859375,96.64826965332031,111.81910705566406,133.89971923828125,125.98,118.59,7.7408905029296875,6.420002441406254,0.9699975585937466,True,37.25144958496094
2026-04-14,2026-04-14 04:15:00+00:00,136.61000061035156,99.83208465576172,118.7503662109375,143.26104736328125,135.37,138.13,17.859634399414062,1.240000610351558,1.519999389648433,True,43.42896270751953
2026-04-14,2026-04-14 04:30:00+00:00,142.52999877929688,102.74304962158203,125.78709411621094,153.02334594726562,142.73,149.94,16.742904663085938,0.20000122070311477,7.410001220703123,True,50.280296325683594
2026-04-14,2026-04-14 04:45:00+00:00,156.17999267578125,105.27014923095703,132.39505004882812,162.7390899658203,140.38,168.99,23.784942626953125,15.799992675781255,12.810007324218759,True,57.46894073486328
2026-04-14,2026-04-14 05:00:00+00:00,156.85000610351562,108.48226165771484,139.3175811767578,174.61846923828125,145.96,210.34,17.532424926757812,10.890006103515617,53.48999389648438,True,66.1362075805664
2026-04-14,2026-04-14 05:15:00+00:00,167.82000732421875,110.77476501464844,144.63470458984375,184.91567993164062,145.26,204.84,23.185302734375,22.56000732421876,37.01999267578125,True,74.14091491699219
2026-04-14,2026-04-14 05:30:00+00:00,171.86000061035156,112.22724914550781,148.20626831054688,193.34585571289062,144.37,169.23,23.653732299804688,27.490000610351558,2.6300006103515727,True,81.11860656738281
2026-04-14,2026-04-14 05:45:00+00:00,155.55999755859375,112.8431396484375,149.76690673828125,199.39727783203125,144.89,128.64,5.7930908203125,10.669997558593764,26.919997558593764,True,86.55413818359375
2026-04-14,2026-04-14 06:00:00+00:00,196.17999267578125,113.87156677246094,149.32144165039062,203.53091430664062,218.0,198.98,46.858551025390625,21.82000732421875,2.8000073242187398,True,89.65934753417969
2026-04-14,2026-04-14 06:15:00+00:00,179.39999389648438,113.33306884765625,147.01678466796875,204.43154907226562,172.22,137.87,32.383209228515625,7.179993896484376,41.52999389648437,True,91.09848022460938
2026-04-14,2026-04-14 06:30:00+00:00,150.2899932861328,111.9375228881836,143.52926635742188,202.94229125976562,156.19,101.59,6.7607269287109375,5.900006713867185,48.69999328613281,True,91.00476837158203
2026-04-14,2026-04-14 06:45:00+00:00,132.11000061035156,109.85126495361328,139.06068420410156,199.36355590820312,149.11,72.99,6.95068359375,16.99999938964845,59.12000061035157,True,89.51229095458984
2026-04-14,2026-04-14 07:00:00+00:00,172.42999267578125,107.67832946777344,132.06637573242188,192.8264617919922,192.37,128.73,40.363616943359375,19.940007324218755,43.69999267578126,True,85.14813232421875
2026-04-14,2026-04-14 07:15:00+00:00,145.10000610351562,103.79619598388672,125.68194580078125,184.48570251464844,174.81,88.41,19.418060302734375,29.709993896484377,56.69000610351563,True,80.68950653076172
2026-04-14,2026-04-14 07:30:00+00:00,139.97999572753906,99.10714721679688,119.31205749511719,175.0094757080078,145.78,71.0,20.667938232421875,5.800004272460939,68.97999572753906,True,75.90232849121094
2026-04-14,2026-04-14 07:45:00+00:00,119.80999755859375,94.000732421875,113.27386474609375,165.1453094482422,130.9,39.07,6.5361328125,11.090002441406256,80.73999755859376,True,71.14457702636719
2026-04-14,2026-04-14 08:00:00+00:00,142.0399932861328,87.77070617675781,105.83856201171875,153.42556762695312,177.03,69.3,36.20143127441406,34.99000671386719,72.73999328613282,True,65.65486145019531
2026-04-14,2026-04-14 08:15:00+00:00,129.89999389648438,81.0696029663086,99.55925750732422,142.11805725097656,133.0,27.59,30.340736389160156,3.100006103515625,102.30999389648437,True,61.04845428466797
2026-04-14,2026-04-14 08:30:00+00:00,121.58000183105469,74.561767578125,93.93385314941406,131.79928588867188,126.4,2.67,27.646148681640625,4.819998168945318,118.91000183105469,True,57.237518310546875
2026-04-14,2026-04-14 08:45:00+00:00,121.80000305175781,68.5732421875,89.06536102294922,122.77516174316406,118.09,-0.01,32.734642028808594,3.710003051757809,121.81000305175782,True,54.20191955566406
2026-04-14,2026-04-14 09:00:00+00:00,120.13999938964844,62.476768493652344,83.40840148925781,113.77457427978516,126.53,1.06,36.731597900390625,6.390000610351564,119.07999938964844,False,51.29780578613281
2026-04-14,2026-04-14 09:15:00+00:00,118.8499984741211,56.868133544921875,79.25824737548828,106.40242004394531,112.81,0.0,39.59175109863281,6.0399984741210915,118.8499984741211,False,49.53428649902344
2026-04-14,2026-04-14 09:30:00+00:00,116.4800033569336,52.049171447753906,75.64360046386719,100.40438842773438,110.91,-0.09,40.836402893066406,5.570003356933597,116.5700033569336,False,48.35521697998047
2026-04-14,2026-04-14 09:45:00+00:00,113.86000061035156,48.100223541259766,72.68319702148438,95.70748901367188,113.75,-1.0,41.17680358886719,0.1100006103515625,114.86000061035156,False,47.60726547241211
2026-04-14,2026-04-14 10:00:00+00:00,114.13999938964844,45.657047271728516,70.13316345214844,92.32980346679688,112.82,-0.2,44.0068359375,1.3199993896484443,114.33999938964844,False,46.67275619506836
2026-04-14,2026-04-14 10:15:00+00:00,110.30000305175781,43.60824203491211,68.54876708984375,90.09723663330078,101.02,-1.99,41.75123596191406,9.280003051757816,112.29000305175781,False,46.48899459838867
2026-04-14,2026-04-14 10:30:00+00:00,107.83999633789062,42.17306137084961,67.34903717041016,88.5645751953125,104.84,-4.74,40.49095916748047,2.9999963378906216,112.57999633789062,False,46.39151382446289
2026-04-14,2026-04-14 10:45:00+00:00,105.75,41.258724212646484,66.54013061523438,87.59725189208984,100.26,-5.11,39.209869384765625,5.489999999999995,110.86,False,46.33852767944336
2026-04-14,2026-04-14 11:00:00+00:00,106.94999694824219,41.35685348510742,65.68533325195312,87.02533721923828,99.79,-6.1,41.26466369628906,7.159996948242181,113.04999694824218,False,45.66848373413086
2026-04-14,2026-04-14 11:15:00+00:00,105.83000183105469,41.47516632080078,65.50419616699219,86.83198547363281,97.45,-9.94,40.3258056640625,8.380001831054685,115.77000183105469,False,45.35681915283203
2026-04-14,2026-04-14 11:30:00+00:00,105.06999969482422,41.92597579956055,65.50204467773438,86.86196899414062,97.04,-14.06,39.567955017089844,8.029999694824212,119.12999969482422,False,44.93599319458008
2026-04-14,2026-04-14 11:45:00+00:00,100.94999694824219,42.65250778198242,65.59603881835938,87.0602798461914,95.29,-15.05,35.35395812988281,5.659996948242181,115.99999694824218,False,44.407772064208984
2026-04-14,2026-04-14 12:00:00+00:00,100.87000274658203,45.69408416748047,67.06681060791016,88.90008544921875,98.25,-15.07,33.803192138671875,2.6200027465820312,115.94000274658202,False,43.20600128173828
2026-04-14,2026-04-14 12:15:00+00:00,105.19000244140625,48.0734977722168,68.29681396484375,90.38532257080078,99.31,-14.65,36.8931884765625,5.880002441406248,119.84000244140626,False,42.311824798583984
2026-04-14,2026-04-14 12:30:00+00:00,109.30000305175781,50.36271286010742,69.38497924804688,91.68008422851562,103.3,-10.09,39.91502380371094,6.000003051757815,119.39000305175782,False,41.3173713684082
2026-04-14,2026-04-14 12:45:00+00:00,120.27999877929688,52.593414306640625,70.13682556152344,92.80818176269531,105.92,-5.11,50.14317321777344,14.359998779296873,125.38999877929687,False,40.21476745605469
2026-04-14,2026-04-14 13:00:00+00:00,103.41000366210938,56.44578552246094,72.50457763671875,95.007080078125,100.4,-12.27,30.905426025390625,3.0100036621093693,115.68000366210937,False,38.56129455566406
2026-04-14,2026-04-14 13:15:00+00:00,112.5999984741211,59.59189224243164,74.32212829589844,96.97625732421875,103.78,-4.3,38.277870178222656,8.819998474121093,116.89999847412109,False,37.38436508178711
2026-04-14,2026-04-14 13:30:00+00:00,120.0,62.612701416015625,75.78247833251953,98.82461547851562,103.37,-0.24,44.21752166748047,16.629999999999995,120.24,False,36.2119140625
2026-04-14,2026-04-14 13:45:00+00:00,126.26000213623047,65.51974487304688,77.11226654052734,100.64710998535156,111.0,-0.01,49.147735595703125,15.260002136230469,126.27000213623047,False,35.12736511230469
2026-04-14,2026-04-14 14:00:00+00:00,110.29000091552734,70.73078155517578,81.32808685302734,104.63957977294922,97.93,-1.42,28.9619140625,12.360000915527337,111.71000091552735,False,33.90879821777344
2026-04-14,2026-04-14 14:15:00+00:00,114.16000366210938,75.07866668701172,84.64189910888672,108.69245147705078,103.38,-0.01,29.518104553222656,10.78000366210938,114.17000366210938,False,33.61378479003906
2026-04-14,2026-04-14 14:30:00+00:00,127.0,79.16185760498047,87.61985778808594,112.71138763427734,117.7,0.01,39.38014221191406,9.299999999999997,126.99,False,33.549530029296875
2026-04-14,2026-04-14 14:45:00+00:00,135.3300018310547,83.07781219482422,90.53852081298828,116.84013366699219,139.38,16.62,44.791481018066406,4.049998168945308,118.71000183105468,False,33.76232147216797
2026-04-14,2026-04-14 15:00:00+00:00,118.27999877929688,89.0982894897461,97.40097045898438,123.89886474609375,101.21,11.59,20.8790283203125,17.06999877929688,106.68999877929687,True,34.800575256347656
2026-04-14,2026-04-14 15:15:00+00:00,135.3000030517578,94.34857177734375,103.20718383789062,131.8132781982422,122.41,69.85,32.09281921386719,12.890003051757816,65.45000305175782,False,37.46470642089844
2026-04-14,2026-04-14 15:30:00+00:00,146.2100067138672,99.20845794677734,108.70394897460938,139.9725341796875,140.89,102.65,37.50605773925781,5.320006713867201,43.56000671386718,False,40.764076232910156
2026-04-14,2026-04-14 15:45:00+00:00,149.9600067138672,103.72325134277344,114.25435638427734,148.5404815673828,157.0,135.52,35.705650329589844,7.0399932861328125,14.440006713867177,False,44.817230224609375
2026-04-14,2026-04-14 16:00:00+00:00,135.05999755859375,108.68587493896484,122.81433868408203,159.67242431640625,132.24,91.25,12.245658874511719,2.819997558593741,43.80999755859375,True,50.986549377441406
2026-04-14,2026-04-14 16:15:00+00:00,148.9600067138672,113.04502868652344,130.3915557861328,171.63204956054688,141.86,124.79,18.568450927734375,7.100006713867174,24.17000671386718,True,58.58702087402344
2026-04-14,2026-04-14 16:30:00+00:00,164.24000549316406,116.91041564941406,137.82057189941406,184.17788696289062,150.17,140.68,26.41943359375,14.070005493164075,23.560005493164056,True,67.26747131347656
2026-04-14,2026-04-14 16:45:00+00:00,191.8000030517578,120.31272888183594,144.9957275390625,197.0426025390625,168.53,195.26,46.80427551269531,23.27000305175781,3.4599969482421784,True,76.72987365722656
2026-04-14,2026-04-14 17:00:00+00:00,173.74000549316406,123.27017211914062,153.73312377929688,211.1845703125,149.68,148.71,20.006881713867188,24.060005493164056,25.030005493164055,True,87.91439819335938
2026-04-14,2026-04-14 17:15:00+00:00,195.19000244140625,125.68987274169922,160.20941162109375,224.33111572265625,162.83,179.96,34.9805908203125,32.36000244140624,15.230002441406242,True,98.64124298095703
2026-04-14,2026-04-14 17:30:00+00:00,236.85000610351562,127.4613265991211,165.0601806640625,235.62893676757812,166.56,218.59,71.78982543945312,70.29000610351562,18.26000610351562,False,108.16761016845703
2026-04-14,2026-04-14 17:45:00+00:00,293.2300109863281,128.57684326171875,168.23190307617188,244.43612670898438,179.02,228.85,124.99810791015625,114.21001098632811,64.38001098632813,False,115.85928344726562
2026-04-14,2026-04-14 18:00:00+00:00,261.010009765625,128.3820343017578,170.6664276123047,249.8668212890625,165.6,228.39,90.34358215332031,95.410009765625,32.620009765625014,False,121.48478698730469
2026-04-14,2026-04-14 18:15:00+00:00,255.72999572753906,127.87635803222656,170.80926513671875,252.3751220703125,165.37,213.51,84.92073059082031,90.35999572753906,42.21999572753907,False,124.49876403808594
2026-04-14,2026-04-14 18:30:00+00:00,225.47999572753906,126.85697937011719,169.30772399902344,251.07644653320312,151.47,171.11,56.172271728515625,74.00999572753906,54.36999572753905,True,124.21946716308594
2026-04-14,2026-04-14 18:45:00+00:00,194.88999938964844,125.39414978027344,166.35874938964844,245.7545166015625,144.0,142.52,28.53125,50.88999938964844,52.36999938964843,True,120.36036682128906
2026-04-14,2026-04-14 19:00:00+00:00,186.6699981689453,121.33985900878906,161.30215454101562,233.72885131835938,152.42,172.55,25.367843627929688,34.249998168945325,14.119998168945301,True,112.38899230957031
2026-04-14,2026-04-14 19:15:00+00:00,171.0,117.46119689941406,154.21865844726562,219.30926513671875,144.3,145.31,16.781341552734375,26.69999999999999,25.689999999999998,True,101.84806823730469
2026-04-14,2026-04-14 19:30:00+00:00,156.41000366210938,113.20332336425781,146.36941528320312,204.34439086914062,131.88,137.21,10.04058837890625,24.53000366210938,19.200003662109367,True,91.14106750488281
2026-04-14,2026-04-14 19:45:00+00:00,149.7100067138672,109.14793395996094,138.54168701171875,190.4223175048828,127.59,120.94,11.168319702148438,22.120006713867184,28.77000671386719,True,81.27438354492188
2026-04-14,2026-04-14 20:00:00+00:00,160.63999938964844,104.09805297851562,130.05050659179688,176.45681762695312,137.14,135.5,30.589492797851562,23.49999938964845,25.139999389648438,True,72.3587646484375
2026-04-14,2026-04-14 20:15:00+00:00,152.05999755859375,100.03343200683594,122.80175018310547,164.46841430664062,131.99,129.01,29.25824737548828,20.06999755859374,23.04999755859376,True,64.43498229980469
2026-04-14,2026-04-14 20:30:00+00:00,145.5500030517578,96.99919128417969,116.42340087890625,154.2249755859375,127.96,130.55,29.126602172851562,17.59000305175782,15.000003051757801,True,57.22578430175781
2026-04-14,2026-04-14 20:45:00+00:00,134.77999877929688,94.72067260742188,110.98263549804688,145.5248565673828,121.95,120.98,23.79736328125,12.829998779296872,13.799998779296871,True,50.80418395996094
2026-04-14,2026-04-14 21:00:00+00:00,150.00999450683594,91.2771224975586,105.24524688720703,136.713623046875,130.92,127.88,44.764747619628906,19.08999450683595,22.129994506835942,False,45.436500549316406
2026-04-14,2026-04-14 21:15:00+00:00,139.92999267578125,88.80390167236328,100.79554748535156,129.62460327148438,124.36,117.72,39.13444519042969,15.56999267578125,22.20999267578125,False,40.820701599121094
2026-04-14,2026-04-14 21:30:00+00:00,131.52999877929688,87.11148071289062,97.4967269897461,123.95536041259766,122.0,114.54,34.03327178955078,9.529998779296875,16.98999877929687,False,36.84387969970703
2026-04-14,2026-04-14 21:45:00+00:00,120.01000213623047,85.96768951416016,95.160888671875,119.45101928710938,113.23,112.66,24.84911346435547,6.780002136230465,7.350002136230472,False,33.48332977294922
2026-04-15,2026-04-14 22:00:00+00:00,126.13999938964844,86.46306610107422,109.9820785522461,120.36384582519531,123.64,115.57,16.157920837402344,2.499999389648437,10.569999389648444,False,33.900779724121094
2026-04-15,2026-04-14 22:15:00+00:00,123.58000183105469,90.25738525390625,110.81293487548828,122.89755249023438,116.21,108.22,12.767066955566406,7.370001831054694,15.360001831054689,False,32.640167236328125
2026-04-15,2026-04-14 22:30:00+00:00,120.0,94.3961181640625,111.4434585571289,124.31642150878906,113.33,103.78,8.556541442871094,6.670000000000002,16.22,True,29.920303344726562
2026-04-15,2026-04-14 22:45:00+00:00,116.68000030517578,97.6864242553711,111.78308868408203,124.7259521484375,111.07,101.11,4.89691162109375,5.610000305175788,15.570000305175782,True,27.039527893066406
2026-04-15,2026-04-14 23:00:00+00:00,119.9000015258789,99.27508544921875,110.74263000488281,124.00125885009766,113.56,103.93,9.157371520996094,6.340001525878904,15.9700015258789,True,24.726173400878906
2026-04-15,2026-04-14 23:15:00+00:00,118.02999877929688,99.94236755371094,109.89892578125,123.26919555664062,113.25,103.0,8.131072998046875,4.779998779296875,15.029998779296875,True,23.326828002929688
2026-04-15,2026-04-14 23:30:00+00:00,114.88999938964844,99.97118377685547,108.82317352294922,122.23716735839844,112.79,101.59,6.066825866699219,2.0999993896484312,13.299999389648434,True,22.26598358154297
2026-04-15,2026-04-14 23:45:00+00:00,113.01000213623047,99.52886962890625,107.59906005859375,121.05580139160156,115.06,100.32,5.410942077636719,2.0499978637695335,12.690002136230476,True,21.526931762695312
2026-04-15,2026-04-15 00:00:00+00:00,113.69000244140625,98.28617858886719,105.09718322753906,118.91403198242188,115.1,101.98,8.592819213867188,1.4099975585937443,11.710002441406246,True,20.627853393554688
2026-04-15,2026-04-15 00:15:00+00:00,112.69999694824219,96.7498550415039,103.12745666503906,117.20895385742188,115.0,100.09,9.572540283203125,2.3000030517578125,12.609996948242184,True,20.45909881591797
